ID Name NumGS Coverage
1688 FSR_1621 4 0.2768
1689 FSR_1645 1 0.1264
1690 FSR_1663 3 0.33
1691 FSR_1666 0 0.0
1692 FSR_1668 2 0.1348
1693 FSR_1694 0 0.0
1694 FSR_1698 5 0.3428
1695 FSR_1700 0 0.0
1696 FSR_1703 1 0.1156
1697 FSR_1716 4 0.3276
1698 FSR_1725 3 0.3332
1699 FSR_1744 2 0.1944
1700 FSR_1750 3 0.3348
1701 FSR_1758 2 0.1708
1702 Feibelman_1 7 0.5496
1703 Feinstein_1 2 0.228
1704 Ferrero_1 1 0.1264
1705 Ferrero_11 0 0.0
1706 Ferrero_17 1 0.0828
1707 FoF_5 0 0.0
1708 FoF_145 0 0.0
1709 FoF_198 3 0.2552
1710 FoF_273 6 0.4584
1711 FoF_282 4 0.3232
1712 FoF_321 3 0.31
1713 FoF_403 1 0.096
1714 FoF_589 4 0.3344
1715 FoF_597 3 0.2772
1716 FoF_658 2 0.2036
1717 FoF_861 8 0.5264
1718 FoF_866 5 0.5216
1719 FoF_876 2 0.1588
1720 FoF_947 1 0.1248
1721 FoF_1180 3 0.2476
1722 FoF_1182 5 0.4
1723 FoF_1218 4 0.3372
1724 FoF_1235 7 0.5048
1725 FoF_1375 2 0.2192
1726 FoF_1428 2 0.2044
1727 FoF_1540 3 0.3076
1728 FoF_1624 1 0.084
1729 FoF_1800 2 0.1992
1730 FoF_1973 2 0.1948
1731 FoF_1994 0 0.0
1732 FoF_2068 2 0.2264
1733 FoF_2094 1 0.1268
1734 FoF_2100 3 0.302
1735 FoF_2117 2 0.232
1736 FoF_2123 2 0.2352
1737 FoF_2139 0 0.0
1738 FoF_2143 4 0.3056
1739 FoF_2179 1 0.1268
1740 FoF_2198 1 0.1
1741 FoF_2210 3 0.186
1742 FoF_2220 2 0.1052
1743 FoF_2238 5 0.4068
1744 FoF_2253 1 0.1244
1745 FoF_2309 0 0.0
1746 FoF_2383 1 0.0908
1747 Gaia_1 5 0.4728
1748 Gaia_2 1 0.1252
1749 Gaia_6 1 0.1184
1750 Gaia_8 2 0.1832
1751 Gulliver_2 0 0.0
1752 Gulliver_3 6 0.416
1753 Gulliver_4 3 0.2584
1754 Gulliver_5 0 0.0
1755 Gulliver_7 3 0.252
1756 Gulliver_9 1 0.0912
1757 Gulliver_10 1 0.1156
1758 Gulliver_11 0 0.0
1759 Gulliver_12 1 0.1264
1760 Gulliver_13 1 0.1248
1761 Gulliver_14 2 0.202
1762 Gulliver_15 2 0.1736
1763 Gulliver_17 8 0.5028
1764 Gulliver_18 2 0.1932
1765 Gulliver_19 2 0.2344
1766 Gulliver_20 1 0.1248
1767 Gulliver_21 1 0.1264
1768 Gulliver_22 1 0.0816
1769 Gulliver_23 3 0.2944
1770 Gulliver_24 0 0.0
1771 Gulliver_25 1 0.1016
1772 Gulliver_26 1 0.0652
1773 Gulliver_27 5 0.5088
1774 Gulliver_28 0 0.0
1775 Gulliver_30 2 0.2516
1776 Gulliver_31 2 0.182
1777 Gulliver_32 2 0.2392
1778 Gulliver_33 1 0.1136
1779 Gulliver_34 3 0.294
1780 Gulliver_35 3 0.3204
1781 Gulliver_36 4 0.4448
1782 Gulliver_37 0 0.0
1783 Gulliver_38 3 0.2032
1784 Gulliver_39 5 0.3352
1785 Gulliver_40 4 0.4016
1786 Gulliver_42 6 0.5248
1787 Gulliver_43 0 0.0
1788 Gulliver_44 0 0.0
1789 Gulliver_45 1 0.0732
1790 Gulliver_46 4 0.384
1791 Gulliver_47 0 0.0
1792 Gulliver_48 0 0.0
1793 Gulliver_49 2 0.1876
1794 Gulliver_50 3 0.324
1795 Gulliver_51 2 0.2004
1796 Gulliver_52 0 0.0
1797 Gulliver_53 0 0.0
1798 Gulliver_54 1 0.0384
1799 Gulliver_55 2 0.1596
1800 Gulliver_56 0 0.0
1801 Gulliver_57 2 0.216
1802 Gulliver_58 1 0.1256
1803 Gulliver_59 2 0.1076
1804 Gulliver_60 0 0.0
1805 HD_226540_Group 3 0.2992
1806 HSC_1 1 0.0764
1807 HSC_2 4 0.2812
1808 HSC_3 2 0.2496
1809 HSC_4 7 0.3268
1810 HSC_5 1 0.1252
1811 HSC_6 3 0.2828
1812 HSC_7 2 0.2516
1813 HSC_8 4 0.3716
1814 HSC_9 1 0.1264
1815 HSC_10 7 0.4024
1816 HSC_11 8 0.5888
1817 HSC_12 6 0.476
1818 HSC_13 2 0.2436
1819 HSC_14 2 0.206
1820 HSC_15 2 0.1824
1821 HSC_16 1 0.1204
1822 HSC_17 4 0.3136
1823 HSC_18 2 0.2384
1824 HSC_19 2 0.2492
1825 HSC_20 1 0.1268
1826 HSC_23 2 0.2136
1827 HSC_25 4 0.376
1828 HSC_26 4 0.3192
1829 HSC_27 2 0.1016
1830 HSC_31 3 0.3436
1831 HSC_32 1 0.102
1832 HSC_34 1 0.1244
1833 HSC_35 3 0.2056
1834 HSC_36 0 0.0
1835 HSC_37 3 0.2856
1836 HSC_38 0 0.0
1837 HSC_39 3 0.196
1838 HSC_40 1 0.1264
1839 HSC_44 2 0.2492
1840 HSC_46 1 0.1256
1841 HSC_52 0 0.0
1842 HSC_55 1 0.1136
1843 HSC_56 7 0.5588
1844 HSC_58 0 0.0
1845 HSC_59 1 0.1264
1846 HSC_61 3 0.3312
1847 HSC_62 1 0.1248
1848 HSC_63 6 0.5428
1849 HSC_64 0 0.0
1850 HSC_65 1 0.1252
1851 HSC_66 0 0.0
1852 HSC_67 0 0.0
1853 HSC_70 4 0.4592
1854 HSC_71 3 0.228
1855 HSC_72 9 0.672
1856 HSC_73 2 0.1192
1857 HSC_74 1 0.0724
1858 HSC_75 1 0.1264
1859 HSC_76 8 0.6228
1860 HSC_77 1 0.124
1861 HSC_79 2 0.2416
1862 HSC_80 6 0.462
1863 HSC_81 2 0.2488
1864 HSC_86 2 0.2376
1865 HSC_87 2 0.2288
1866 HSC_89 0 0.0
1867 HSC_92 3 0.366
1868 HSC_93 1 0.1256
1869 HSC_94 4 0.3992
1870 HSC_95 1 0.1252
1871 HSC_97 0 0.0
1872 HSC_98 2 0.1972
1873 HSC_99 1 0.124
1874 HSC_100 1 0.0844
1875 HSC_101 2 0.2364
1876 HSC_103 3 0.3164
1877 HSC_104 5 0.4928
1878 HSC_105 3 0.2888
1879 HSC_106 0 0.0
1880 HSC_108 2 0.2196
1881 HSC_109 0 0.0
1882 HSC_110 3 0.3436
1883 HSC_113 2 0.2264
1884 HSC_115 3 0.3556
1885 HSC_118 5 0.4492
1886 HSC_119 3 0.3744
1887 HSC_120 5 0.438
1888 HSC_125 3 0.272
1889 HSC_127 2 0.2512
1890 HSC_129 2 0.2048
1891 HSC_131 1 0.126
1892 HSC_132 0 0.0
1893 HSC_133 5 0.3916
1894 HSC_134 0 0.0
1895 HSC_135 1 0.1264
1896 HSC_137 0 0.0
1897 HSC_138 0 0.0
1898 HSC_139 4 0.3672
1899 HSC_140 2 0.2032
1900 HSC_142 0 0.0
1901 HSC_143 2 0.1908
1902 HSC_144 2 0.1964
1903 HSC_145 0 0.0
1904 HSC_147 1 0.084
1905 HSC_148 9 0.73
1906 HSC_149 7 0.4536
1907 HSC_151 0 0.0
1908 HSC_152 2 0.1732
1909 HSC_153 3 0.3296
1910 HSC_155 1 0.0944
1911 HSC_156 0 0.0
1912 HSC_157 2 0.2104
1913 HSC_158 2 0.2124
1914 HSC_159 4 0.3888
1915 HSC_160 2 0.242
1916 HSC_161 7 0.4932
1917 HSC_162 4 0.47
1918 HSC_164 0 0.0
1919 HSC_166 2 0.2504
1920 HSC_170 1 0.0748
1921 HSC_171 0 0.0
1922 HSC_172 0 0.0
1923 HSC_174 7 0.5504
1924 HSC_175 0 0.0
1925 HSC_176 3 0.3164
1926 HSC_177 3 0.3756
1927 HSC_178 5 0.4704
1928 HSC_179 2 0.1716
1929 HSC_180 0 0.0
1930 HSC_181 3 0.3172
1931 HSC_183 3 0.2904
1932 HSC_184 3 0.3688
1933 HSC_186 1 0.1256
1934 HSC_187 3 0.3196
1935 HSC_188 0 0.0
1936 HSC_189 4 0.3364
1937 HSC_190 0 0.0
1938 HSC_191 0 0.0
1939 HSC_192 0 0.0
1940 HSC_193 0 0.0
1941 HSC_194 0 0.0
1942 HSC_195 4 0.2756
1943 HSC_196 0 0.0
1944 HSC_197 1 0.074
1945 HSC_198 3 0.254
1946 HSC_200 7 0.5296
1947 HSC_201 3 0.288
1948 HSC_202 2 0.16
1949 HSC_204 1 0.1236
1950 HSC_205 0 0.0
1951 HSC_207 5 0.3852
1952 HSC_208 2 0.166
1953 HSC_210 3 0.2616
1954 HSC_212 2 0.2252
1955 HSC_213 0 0.0
1956 HSC_214 3 0.2676
1957 HSC_215 2 0.1944
1958 HSC_219 4 0.3548
1959 HSC_220 1 0.1244
1960 HSC_221 1 0.1268
1961 HSC_222 4 0.3356
1962 HSC_223 3 0.282
1963 HSC_224 3 0.3508
1964 HSC_225 3 0.2268
1965 HSC_226 3 0.286
1966 HSC_227 1 0.1248
1967 HSC_229 2 0.196
1968 HSC_230 4 0.2476
1969 HSC_231 0 0.0
1970 HSC_232 1 0.1248
1971 HSC_233 7 0.5584
1972 HSC_234 3 0.2208
1973 HSC_235 1 0.0812
1974 HSC_236 2 0.2284
1975 HSC_238 1 0.124
1976 HSC_239 1 0.0724
1977 HSC_240 3 0.3416
1978 HSC_242 2 0.182
1979 HSC_243 3 0.2404
1980 HSC_245 7 0.5352
1981 HSC_247 2 0.2504
1982 HSC_248 0 0.0
1983 HSC_249 0 0.0
1984 HSC_250 3 0.318
1985 HSC_251 2 0.252
1986 HSC_252 4 0.3412
1987 HSC_253 1 0.1248
1988 HSC_254 1 0.1236
1989 HSC_255 1 0.0676
1990 HSC_257 3 0.2908
1991 HSC_258 5 0.416
1992 HSC_261 4 0.3816
1993 HSC_262 4 0.3344
1994 HSC_263 2 0.1508
1995 HSC_264 4 0.3904
1996 HSC_265 3 0.2404
1997 HSC_266 3 0.342
1998 HSC_267 0 0.0
1999 HSC_268 3 0.3296
2000 HSC_269 2 0.2024
2001 HSC_271 5 0.4468
2002 HSC_272 3 0.2488
2003 HSC_273 3 0.2236
2004 HSC_276 4 0.44
2005 HSC_277 2 0.2452
2006 HSC_278 1 0.1252
2007 HSC_279 5 0.2796
2008 HSC_280 1 0.1056
2009 HSC_281 1 0.1168
2010 HSC_282 0 0.0
2011 HSC_283 2 0.2384
2012 HSC_284 3 0.37
2013 HSC_285 6 0.554
2014 HSC_287 2 0.22
2015 HSC_289 1 0.106
2016 HSC_290 0 0.0
2017 HSC_291 4 0.3948
2018 HSC_294 1 0.0936
2019 HSC_295 2 0.2508
2020 HSC_296 1 0.0692
2021 HSC_297 2 0.218
2022 HSC_298 2 0.1948
2023 HSC_299 0 0.0
2024 HSC_300 0 0.0
2025 HSC_301 2 0.2436
2026 HSC_302 6 0.472
2027 HSC_303 1 0.1196
2028 HSC_304 6 0.5256
2029 HSC_305 0 0.0
2030 HSC_307 4 0.4208
2031 HSC_308 1 0.0724
2032 HSC_310 0 0.0
2033 HSC_313 1 0.1272
2034 HSC_315 0 0.0
2035 HSC_316 3 0.3256
2036 HSC_318 0 0.0
2037 HSC_319 1 0.1264
2038 HSC_320 2 0.2384
2039 HSC_321 1 0.1144
2040 HSC_322 0 0.0
2041 HSC_323 1 0.1248
2042 HSC_324 1 0.126
2043 HSC_325 2 0.192
2044 HSC_327 1 0.1244
2045 HSC_328 0 0.0
2046 HSC_329 4 0.3136
2047 HSC_330 2 0.1984
2048 HSC_331 2 0.2088
2049 HSC_332 3 0.3648
2050 HSC_333 0 0.0
2051 HSC_334 0 0.0
2052 HSC_336 1 0.1252
2053 HSC_337 0 0.0
2054 HSC_338 2 0.1948
2055 HSC_339 2 0.1568
2056 HSC_340 2 0.2328
2057 HSC_341 0 0.0
2058 HSC_343 5 0.55
2059 HSC_344 1 0.092
2060 HSC_345 3 0.2956
2061 HSC_346 2 0.2348
2062 HSC_347 0 0.0
2063 HSC_348 3 0.3084
2064 HSC_349 2 0.1836
2065 HSC_350 0 0.0
2066 HSC_351 1 0.1268
2067 HSC_353 2 0.2312
2068 HSC_354 1 0.1244
2069 HSC_355 1 0.1252
2070 HSC_356 1 0.1264
2071 HSC_357 2 0.1056
2072 HSC_358 2 0.1552
2073 HSC_359 4 0.3836
2074 HSC_361 0 0.0
2075 HSC_363 1 0.126
2076 HSC_365 2 0.2124
2077 HSC_366 5 0.5136
2078 HSC_368 1 0.1124
2079 HSC_369 0 0.0
2080 HSC_370 2 0.2032
2081 HSC_371 0 0.0
2082 HSC_373 0 0.0
2083 HSC_374 2 0.2284
2084 HSC_375 1 0.1264
2085 HSC_376 0 0.0
2086 HSC_379 2 0.216
2087 HSC_380 2 0.2532
2088 HSC_381 1 0.1244
2089 HSC_382 2 0.1792
2090 HSC_384 1 0.0616
2091 HSC_385 3 0.2288
2092 HSC_386 0 0.0
2093 HSC_387 5 0.4216
2094 HSC_388 1 0.0616
2095 HSC_389 1 0.1264
2096 HSC_390 0 0.0
2097 HSC_391 1 0.0688
2098 HSC_392 2 0.1564
2099 HSC_393 3 0.2376
2100 HSC_394 2 0.2472
2101 HSC_396 0 0.0
2102 HSC_397 1 0.0936
2103 HSC_398 2 0.214
2104 HSC_399 1 0.1052
2105 HSC_401 1 0.1068
2106 HSC_402 1 0.1152
2107 HSC_403 1 0.1204
2108 HSC_404 1 0.1204
2109 HSC_405 3 0.3316
2110 HSC_406 0 0.0
2111 HSC_407 3 0.3528
2112 HSC_408 1 0.0788
2113 HSC_409 0 0.0
2114 HSC_410 1 0.1264
2115 HSC_411 2 0.2468
2116 HSC_412 7 0.6788
2117 HSC_413 2 0.1116
2118 HSC_415 0 0.0
2119 HSC_416 0 0.0
2120 HSC_419 3 0.3168
2121 HSC_420 1 0.12
2122 HSC_421 2 0.2028
2123 HSC_422 0 0.0
2124 HSC_423 0 0.0
2125 HSC_425 0 0.0
2126 HSC_426 2 0.2016
2127 HSC_427 0 0.0
2128 HSC_428 3 0.2568
2129 HSC_429 0 0.0
2130 HSC_430 1 0.1036
2131 HSC_431 4 0.328
2132 HSC_432 0 0.0
2133 HSC_433 1 0.0564
2134 HSC_434 4 0.3512
2135 HSC_435 0 0.0
2136 HSC_436 1 0.1148
2137 HSC_437 1 0.0856
2138 HSC_438 2 0.192
2139 HSC_440 0 0.0
2140 HSC_441 0 0.0
2141 HSC_442 0 0.0
2142 HSC_443 0 0.0
2143 HSC_444 3 0.3448
2144 HSC_445 1 0.07
2145 HSC_446 3 0.2692
2146 HSC_447 3 0.2364
2147 HSC_448 0 0.0
2148 HSC_449 6 0.4732
2149 HSC_450 1 0.1144
2150 HSC_451 2 0.124
2151 HSC_452 2 0.1976
2152 HSC_453 0 0.0
2153 HSC_454 2 0.172
2154 HSC_455 1 0.1264
2155 HSC_456 2 0.2408
2156 HSC_457 1 0.0892
2157 HSC_458 6 0.4156
2158 HSC_460 0 0.0
2159 HSC_461 2 0.24
2160 HSC_462 1 0.0884
2161 HSC_463 0 0.0
2162 HSC_464 2 0.2164
2163 HSC_465 0 0.0
2164 HSC_466 2 0.2476
2165 HSC_467 3 0.2652
2166 HSC_469 1 0.1252
2167 HSC_470 3 0.2408
2168 HSC_471 3 0.3068
2169 HSC_473 0 0.0
2170 HSC_474 0 0.0
2171 HSC_475 0 0.0
2172 HSC_476 0 0.0
2173 HSC_477 0 0.0
2174 HSC_478 2 0.2524
2175 HSC_479 0 0.0
2176 HSC_480 2 0.244
2177 HSC_482 3 0.3044
2178 HSC_483 0 0.0
2179 HSC_485 3 0.2944
2180 HSC_486 0 0.0
2181 HSC_487 2 0.2508
2182 HSC_488 4 0.3668
2183 HSC_489 1 0.1244
2184 HSC_490 0 0.0
2185 HSC_491 2 0.186
2186 HSC_492 0 0.0
2187 HSC_493 0 0.0
2188 HSC_494 4 0.4052
2189 HSC_496 2 0.1304
2190 HSC_497 0 0.0
2191 HSC_498 4 0.3504
2192 HSC_499 2 0.2012
2193 HSC_500 0 0.0
2194 HSC_501 3 0.2716
2195 HSC_502 1 0.126
2196 HSC_504 3 0.246
2197 HSC_505 3 0.2732
2198 HSC_506 4 0.3428
2199 HSC_507 5 0.3856
2200 HSC_508 0 0.0
2201 HSC_509 3 0.336
2202 HSC_510 0 0.0
2203 HSC_511 1 0.1204
2204 HSC_512 0 0.0
2205 HSC_513 3 0.306
2206 HSC_514 3 0.3136
2207 HSC_515 0 0.0
2208 HSC_516 2 0.2088
2209 HSC_517 0 0.0
2210 HSC_519 3 0.2576
2211 HSC_521 0 0.0
2212 HSC_522 2 0.1872
2213 HSC_523 4 0.3488
2214 HSC_524 0 0.0
2215 HSC_525 1 0.0924
2216 HSC_527 6 0.5136
2217 HSC_528 1 0.1264
2218 HSC_529 3 0.2684
2219 HSC_530 5 0.4724
2220 HSC_531 0 0.0
2221 HSC_532 1 0.1264
2222 HSC_533 2 0.2072
2223 HSC_534 1 0.1248
2224 HSC_535 4 0.3524
2225 HSC_536 4 0.3692
2226 HSC_537 2 0.2128
2227 HSC_538 5 0.4188
2228 HSC_539 0 0.0
2229 HSC_540 1 0.0876
2230 HSC_541 3 0.28
2231 HSC_543 5 0.3128
2232 HSC_544 1 0.1248
2233 HSC_545 1 0.1264
2234 HSC_546 0 0.0
2235 HSC_548 1 0.0832
2236 HSC_549 5 0.3796
2237 HSC_550 1 0.0872
2238 HSC_551 1 0.1256
2239 HSC_552 0 0.0
2240 HSC_553 1 0.1248
2241 HSC_554 5 0.2988
2242 HSC_555 2 0.2516
2243 HSC_557 3 0.3284
2244 HSC_558 1 0.1268
2245 HSC_560 2 0.2232
2246 HSC_561 2 0.2148
2247 HSC_562 2 0.2352
2248 HSC_563 2 0.2132
2249 HSC_564 0 0.0
2250 HSC_565 1 0.0688
2251 HSC_566 3 0.2748
2252 HSC_567 1 0.1252
2253 HSC_568 1 0.08
2254 HSC_569 0 0.0
2255 HSC_570 1 0.1264
2256 HSC_571 1 0.1124
2257 HSC_572 0 0.0
2258 HSC_573 0 0.0
2259 HSC_574 2 0.1984
2260 HSC_575 0 0.0
2261 HSC_576 0 0.0
2262 HSC_579 0 0.0
2263 HSC_580 0 0.0
2264 HSC_581 2 0.1636
2265 HSC_582 2 0.2424
2266 HSC_583 3 0.2776
2267 HSC_584 3 0.3044
2268 HSC_585 0 0.0
2269 HSC_586 1 0.0812
2270 HSC_588 1 0.072
2271 HSC_589 1 0.1248
2272 HSC_590 0 0.0
2273 HSC_591 6 0.524
2274 HSC_592 2 0.252
2275 HSC_593 3 0.1892
2276 HSC_594 0 0.0
2277 HSC_595 4 0.322
2278 HSC_598 0 0.0
2279 HSC_599 2 0.166
2280 HSC_600 0 0.0
2281 HSC_601 0 0.0
2282 HSC_602 3 0.2684
2283 HSC_603 3 0.2532
2284 HSC_604 2 0.1268
2285 HSC_606 1 0.0704
2286 HSC_607 2 0.2396
2287 HSC_608 3 0.268
2288 HSC_609 2 0.1812
2289 HSC_611 5 0.4244
2290 HSC_612 1 0.0656
2291 HSC_613 3 0.3164
2292 HSC_614 4 0.3236
2293 HSC_615 0 0.0
2294 HSC_616 0 0.0
2295 HSC_617 4 0.3868
2296 HSC_618 1 0.1264
2297 HSC_619 1 0.1016
2298 HSC_620 2 0.1504
2299 HSC_622 1 0.124
2300 HSC_623 0 0.0
2301 HSC_624 1 0.1196
2302 HSC_625 2 0.2148
2303 HSC_626 1 0.1008
2304 HSC_627 0 0.0
2305 HSC_628 1 0.0668
2306 HSC_629 2 0.1972
2307 HSC_630 2 0.172
2308 HSC_631 0 0.0
2309 HSC_632 0 0.0
2310 HSC_633 0 0.0
2311 HSC_635 0 0.0
2312 HSC_636 0 0.0
2313 HSC_637 0 0.0
2314 HSC_638 0 0.0
2315 HSC_639 1 0.0976
2316 HSC_640 0 0.0
2317 HSC_641 2 0.2516
2318 HSC_643 1 0.1184
2319 HSC_644 0 0.0
2320 HSC_645 1 0.1264
2321 HSC_647 0 0.0
2322 HSC_648 1 0.1256
2323 HSC_649 0 0.0
2324 HSC_650 3 0.2908
2325 HSC_651 2 0.1952
2326 HSC_652 2 0.2068
2327 HSC_653 2 0.1848
2328 HSC_654 1 0.1208
2329 HSC_655 2 0.1796
2330 HSC_656 3 0.2864
2331 HSC_657 1 0.1236
2332 HSC_658 0 0.0
2333 HSC_659 0 0.0
2334 HSC_660 5 0.2968
2335 HSC_661 2 0.248
2336 HSC_662 0 0.0
2337 HSC_663 0 0.0
2338 HSC_665 2 0.1636
2339 HSC_667 0 0.0
2340 HSC_669 0 0.0
2341 HSC_672 4 0.368
2342 HSC_673 2 0.1844
2343 HSC_674 3 0.2636
2344 HSC_675 3 0.2728
2345 HSC_677 4 0.3196
2346 HSC_679 4 0.3452
2347 HSC_680 1 0.1244
2348 HSC_681 1 0.0628
2349 HSC_682 2 0.1632
2350 HSC_683 0 0.0
2351 HSC_684 1 0.1264
2352 HSC_686 0 0.0
2353 HSC_687 1 0.0932
2354 HSC_688 0 0.0
2355 HSC_689 0 0.0
2356 HSC_691 0 0.0
2357 HSC_692 6 0.5244
2358 HSC_693 1 0.1252
2359 HSC_694 8 0.4468
2360 HSC_695 1 0.1256
2361 HSC_696 2 0.2172
2362 HSC_697 2 0.2484
2363 HSC_698 1 0.102
2364 HSC_699 1 0.122
2365 HSC_700 0 0.0
2366 HSC_701 0 0.0
2367 HSC_702 0 0.0
2368 HSC_703 0 0.0
2369 HSC_704 3 0.2608
2370 HSC_705 1 0.084
2371 HSC_706 1 0.126
2372 HSC_707 0 0.0
2373 HSC_708 1 0.1208
2374 HSC_709 2 0.1696
2375 HSC_710 1 0.1136
2376 HSC_711 1 0.0572
2377 HSC_712 1 0.1252
2378 HSC_713 2 0.1164
2379 HSC_714 1 0.1236
2380 HSC_715 1 0.0332
2381 HSC_717 2 0.1684
2382 HSC_718 0 0.0
2383 HSC_719 1 0.1096
2384 HSC_720 1 0.0856
2385 HSC_721 1 0.1024
2386 HSC_722 1 0.1248
2387 HSC_723 0 0.0
2388 HSC_724 0 0.0
2389 HSC_725 1 0.1252
2390 HSC_726 1 0.126
2391 HSC_727 1 0.1264
2392 HSC_728 0 0.0
2393 HSC_729 0 0.0
2394 HSC_730 1 0.074
2395 HSC_731 1 0.1072
2396 HSC_732 1 0.1264
2397 HSC_734 0 0.0
2398 HSC_735 0 0.0
2399 HSC_736 0 0.0
2400 HSC_737 0 0.0
2401 HSC_738 1 0.1264
2402 HSC_739 3 0.2176
2403 HSC_740 1 0.0432
2404 HSC_741 0 0.0
2405 HSC_742 0 0.0
2406 HSC_743 0 0.0
2407 HSC_744 0 0.0
2408 HSC_745 0 0.0
2409 HSC_746 3 0.276
2410 HSC_747 2 0.2504
2411 HSC_748 0 0.0
2412 HSC_749 0 0.0
2413 HSC_750 2 0.25
2414 HSC_751 2 0.1936
2415 HSC_752 0 0.0
2416 HSC_754 0 0.0
2417 HSC_757 0 0.0
2418 HSC_758 2 0.2112
2419 HSC_759 0 0.0
2420 HSC_760 1 0.076
2421 HSC_761 2 0.1452
2422 HSC_762 0 0.0
2423 HSC_763 3 0.2692
2424 HSC_764 1 0.1136
2425 HSC_765 1 0.0464
2426 HSC_766 0 0.0
2427 HSC_767 1 0.1268
2428 HSC_768 0 0.0
2429 HSC_769 0 0.0
2430 HSC_770 0 0.0
2431 HSC_771 1 0.1248
2432 HSC_772 3 0.2924
2433 HSC_773 1 0.126
2434 HSC_774 2 0.2028
2435 HSC_776 1 0.0792
2436 HSC_777 2 0.1176
2437 HSC_778 0 0.0
2438 HSC_779 3 0.2872
2439 HSC_780 0 0.0
2440 HSC_781 0 0.0
2441 HSC_782 0 0.0
2442 HSC_784 1 0.1244
2443 HSC_785 1 0.0716
2444 HSC_786 0 0.0
2445 HSC_787 2 0.2328
2446 HSC_788 3 0.18
2447 HSC_789 0 0.0
2448 HSC_790 0 0.0
2449 HSC_791 1 0.124
2450 HSC_792 2 0.2024
2451 HSC_793 3 0.2072
2452 HSC_794 2 0.2432
2453 HSC_795 1 0.0752
2454 HSC_796 2 0.0912
2455 HSC_797 6 0.4156
2456 HSC_798 0 0.0
2457 HSC_800 0 0.0
2458 HSC_801 2 0.2468
2459 HSC_802 0 0.0
2460 HSC_803 0 0.0
2461 HSC_804 0 0.0
2462 HSC_805 0 0.0
2463 HSC_806 0 0.0
2464 HSC_807 0 0.0
2465 HSC_808 0 0.0
2466 HSC_809 2 0.2396
2467 HSC_810 1 0.1252
2468 HSC_811 0 0.0
2469 HSC_812 0 0.0
2470 HSC_813 1 0.072
2471 HSC_814 0 0.0
2472 HSC_815 0 0.0
2473 HSC_816 0 0.0
2474 HSC_817 0 0.0
2475 HSC_818 3 0.2844
2476 HSC_820 0 0.0
2477 HSC_821 1 0.0976
2478 HSC_823 2 0.1224
2479 HSC_824 0 0.0
2480 HSC_825 0 0.0
2481 HSC_826 1 0.0964
2482 HSC_828 1 0.126
2483 HSC_829 0 0.0
2484 HSC_830 1 0.0904
2485 HSC_831 1 0.1012
2486 HSC_832 1 0.1092
2487 HSC_833 1 0.1248
2488 HSC_835 0 0.0
2489 HSC_836 0 0.0
2490 HSC_837 1 0.1136
2491 HSC_838 1 0.0932
2492 HSC_839 1 0.074
2493 HSC_841 0 0.0
2494 HSC_842 0 0.0
2495 HSC_844 0 0.0
2496 HSC_845 0 0.0
2497 HSC_846 1 0.126
2498 HSC_848 0 0.0
2499 HSC_849 2 0.2144
2500 HSC_852 1 0.12
2501 HSC_853 2 0.2008
2502 HSC_854 2 0.126
2503 HSC_855 0 0.0
2504 HSC_856 0 0.0
2505 HSC_857 3 0.338
2506 HSC_858 0 0.0
2507 HSC_859 1 0.0976
2508 HSC_860 0 0.0
2509 HSC_861 1 0.1248
2510 HSC_862 0 0.0
2511 HSC_863 1 0.0936
2512 HSC_864 0 0.0
2513 HSC_865 0 0.0
2514 HSC_866 1 0.106
2515 HSC_867 0 0.0
2516 HSC_868 1 0.1248
2517 HSC_869 0 0.0
2518 HSC_870 2 0.1584
2519 HSC_872 0 0.0
2520 HSC_873 0 0.0
2521 HSC_875 0 0.0
2522 HSC_876 0 0.0
2523 HSC_877 0 0.0
2524 HSC_878 1 0.1132
2525 HSC_879 0 0.0
2526 HSC_880 1 0.0604
2527 HSC_881 2 0.2504
2528 HSC_882 0 0.0
2529 HSC_883 2 0.2024
2530 HSC_884 1 0.0488
2531 HSC_885 1 0.0884
2532 HSC_886 0 0.0
2533 HSC_887 0 0.0
2534 HSC_888 0 0.0
2535 HSC_889 0 0.0
2536 HSC_890 1 0.096
2537 HSC_891 0 0.0
2538 HSC_892 0 0.0
2539 HSC_893 1 0.1248
2540 HSC_894 0 0.0
2541 HSC_895 0 0.0
2542 HSC_896 0 0.0
2543 HSC_897 0 0.0
2544 HSC_898 0 0.0
2545 HSC_899 0 0.0
2546 HSC_900 0 0.0
2547 HSC_901 1 0.124
2548 HSC_903 0 0.0
2549 HSC_905 1 0.1268
2550 HSC_906 0 0.0
2551 HSC_907 0 0.0
2552 HSC_908 0 0.0
2553 HSC_910 0 0.0
2554 HSC_911 1 0.1272
2555 HSC_912 0 0.0
2556 HSC_913 0 0.0
2557 HSC_914 0 0.0
2558 HSC_915 1 0.126
2559 HSC_916 0 0.0
2560 HSC_917 0 0.0
2561 HSC_919 2 0.2164
2562 HSC_920 0 0.0
2563 HSC_921 0 0.0
2564 HSC_922 0 0.0
2565 HSC_923 1 0.1252
2566 HSC_924 1 0.1204
2567 HSC_925 0 0.0
2568 HSC_926 2 0.2136
2569 HSC_927 0 0.0
2570 HSC_929 2 0.2036
2571 HSC_930 1 0.0792
2572 HSC_931 1 0.104
2573 HSC_932 1 0.1248
2574 HSC_934 2 0.208
2575 HSC_935 0 0.0
